produit,marque,code_barre,prix,prix_num,categorie,magasin,url_magasin,url_produit
Pâtes Coquillettes Delice au Ble Complet LUSTUCRU,LUSTUCRU,3660861908050,"1,14 €",1.14,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/pates-coquillettes-delice-au-ble-complet-lustucru-3660861908050
Pâtes macaroni BARILLA,BARILLA,8076808050440,"1,15 €",1.15,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/pates-macaroni-barilla-8076808050440
Nouilles à poêler Yakisoba saveur bœuf et citron vert NOODLE MASTER,NOODLE MASTER,6923744319341,"1,15 €",1.15,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/nouilles-a-poeler-yakisoba-saveur-boeuf-et-citron-vert-noodle-master-6923744319341
Pâtes fusilli bio CARREFOUR BIO,CARREFOUR BIO,3560070510078,"1,15 €",1.15,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/pates-fusilli-bio-carrefour-bio-3560070510078
Pâtes pipe rigate BARILLA,BARILLA,8076802085912,"1,15 €",1.15,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/pates-pipe-rigate-barilla-8076802085912
Pâtes linguine collezione BARILLA,BARILLA,8076809523509,"1,15 €",1.15,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/pates-linguine-collezione-barilla-8076809523509
Pâtes torsades VALFLEURI,VALFLEURI,3264961127412,"1,15 €",1.15,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/pates-torsades-valfleuri-3264961127412
Pâtes coquillettes VALFLEURI,VALFLEURI,3264961127313,"1,15 €",1.15,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/pates-coquillettes-valfleuri-3264961127313
Pâtes macaroni PANZANI,PANZANI,3038350013101,"1,15 €",1.15,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/pates-macaroni-panzani-3038350013101
Nouilles à poêler Yakisoba saveur poulet cacahuètes NOODLE MASTER,NOODLE MASTER,6923744319129,"1,15 €",1.15,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/nouilles-a-poeler-yakisoba-saveur-poulet-cacahuetes-noodle-master-6923744319129
Nouilles dan bol poulet Ile Maurice APOLLO,APOLLO,6091091001988,"1,19 €",1.19,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/nouilles-dan-bol-poulet-ile-maurice-apollo-6091091001988
Nouilles dan bol saveur bœuf rôti Ile Maurice APOLLO,APOLLO,6091091001629,"1,19 €",1.19,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/nouilles-dan-bol-saveur-boeuf-roti-ile-maurice-apollo-6091091001629
Soupe nouille végétarien YUMYUM,YUMYUM,8852018201052,"1,19 €",1.19,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/soupe-nouille-vegetarien-yumyum-8852018201052
Pâtes capellini PANZANI,PANZANI,3038350205001,"1,19 €",1.19,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/pates-capellini-panzani-3038350205001
Soupe nouille canard YUM YUM,YUM YUM,8852018201144,"1,19 €",1.19,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/soupe-nouille-canard-yum-yum-8852018201144
Nouilles chinoises CARREFOUR SENSATION,CARREFOUR SENSATION,3245412654305,"1,19 €",1.19,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/nouilles-chinoises-carrefour-sensation-3245412654305
Pâtes spaghettini n°3 BARILLA,BARILLA,8076800195033,"1,19 €",1.19,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/pates-spaghettini-n03-barilla-8076800195033
Pâtes spaghetti courts LUSTUCRU,LUSTUCRU,3660861906582,"1,19 €",1.19,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/pates-spaghetti-courts-lustucru-3660861906582
Soupe nouille bœuf  YUM YUM,YUM YUM,8852018201014,"1,19 €",1.19,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/soupe-nouille-boeuf-yum-yum-8852018201014
Pâtes farfalle PANZANI,PANZANI,3038350259806,"1,19 €",1.19,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/pates-farfalle-panzani-3038350259806
Pâtes torsades LUSTUCRU,LUSTUCRU,3660861906612,"1,19 €",1.19,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/pates-torsades-lustucru-3660861906612
Pâtes coquillettes LUSTUCRU,LUSTUCRU,3660861906490,"1,19 €",1.19,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/pates-coquillettes-lustucru-3660861906490
Macaroni CARREFOUR BIO,CARREFOUR BIO,3560071562595,"1,19 €",1.19,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/macaroni-carrefour-bio-3560071562595
Pâtes penne rigate PANZANI,PANZANI,3038350013804,"1,19 €",1.19,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/pates-penne-rigate-panzani-3038350013804
Pâtes coudes rayés PANZANI,PANZANI,3038350013507,"1,19 €",1.19,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/pates-coudes-rayes-panzani-3038350013507
Pâtes serpentini PANZANI,PANZANI,3038350250803,"1,19 €",1.19,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/pates-serpentini-panzani-3038350250803
Nouilles dan bol saveur curry Ile Maurice APOLLO,APOLLO,6091091008369,"1,19 €",1.19,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/nouilles-dan-bol-saveur-curry-ile-maurice-apollo-6091091008369
Soupe nouille poulet YUM YUM,YUM YUM,8852018201021,"1,19 €",1.19,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/soupe-nouille-poulet-yum-yum-8852018201021
Nouilles sab bol saveur crevettes Ile Maurice APOLLO,APOLLO,6091091006938,"1,19 €",1.19,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/nouilles-sab-bol-saveur-crevettes-ile-maurice-apollo-6091091006938
Plat cuisiné soupe de nouille saveur crevette coco citronnelle YUM YUM,YUM YUM,8852018800026,"1,19 €",1.19,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/plat-cuisine-soupe-de-nouille-saveur-crevette-coco-citronnelle-yum-yum-8852018800026
Pâtes alphabet ALPINA,ALPINA,3252971331004,"1,21 €",1.21,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/pates-alphabet-alpina-3252971331004
Langue d'Oiseau Moyen n°13 SAMIA,SAMIA,3276650059850,"1,21 €",1.21,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/langue-d-oiseau-moyen-n013-samia-3276650059850
Pâtes macaroni longs GRAND'MERE,GRAND'MERE,3065620011055,"1,25 €",1.25,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/pates-macaroni-longs-grand-mere-3065620011055
Pâtes coquillettes GRAND'MERE,GRAND'MERE,3065620011109,"1,25 €",1.25,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/pates-coquillettes-grand-mere-3065620011109
Pâtes coquilles GRAND'MERE,GRAND'MERE,3065620011086,"1,25 €",1.25,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/pates-coquilles-grand-mere-3065620011086
Pâtes torsades d'alsace GRAND'MERE,GRAND'MERE,3065620011116,"1,25 €",1.25,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/pates-torsades-d-alsace-grand-mere-3065620011116
Pâtes nids n°2 GRAND'MERE,GRAND'MERE,3065620011017,"1,25 €",1.25,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/pates-nids-n02-grand-mere-3065620011017
Pâtes Tempestina n°11 SAMIA,SAMIA,3276650059867,"1,25 €",1.25,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/pates-tempestina-n011-samia-3276650059867
Pâtes spaetzle GRAND'MERE,GRAND'MERE,3065620081218,"1,25 €",1.25,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/pates-spaetzle-grand-mere-3065620081218
Pâtes spaghetti GRAND'MERE,GRAND'MERE,3065620011048,"1,25 €",1.25,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/pates-spaghetti-grand-mere-3065620011048
Pâtes penne d'alsace GRAND'MERE,GRAND'MERE,3065620011222,"1,25 €",1.25,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/pates-penne-d-alsace-grand-mere-3065620011222
Pâtes spirale grand'mère GRAND'MERE,GRAND'MERE,3065620011192,"1,25 €",1.25,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/pates-spirale-grand-mere-grand-mere-3065620011192
Pâtes nouilles bouclées GRAND'MERE,GRAND'MERE,3065620011161,"1,25 €",1.25,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/pates-nouilles-bouclees-grand-mere-3065620011161
Pâtes farfalle GRAND'MERE,GRAND'MERE,3065620011123,"1,25 €",1.25,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/pates-farfalle-grand-mere-3065620011123
Pâtes mini avions GRAND'MERE,GRAND'MERE,3065620010126,"1,25 €",1.25,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/pates-mini-avions-grand-mere-3065620010126
Pâtes mini coquillettes GRAND'MERE,GRAND'MERE,3065620010102,"1,25 €",1.25,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/pates-mini-coquillettes-grand-mere-3065620010102
Nouilles Pad Thaï APOLLO,APOLLO,6091091016197,"1,25 €",1.25,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/nouilles-pad-thai-apollo-6091091016197
Pâtes perles CARREFOUR CLASSIC',CARREFOUR CLASSIC',3560070824380,"1,25 €",1.25,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/pates-perles-carrefour-classic-3560070824380
Pâtes cheveux d'ange GRAND'MERE,GRAND'MERE,3065620011130,"1,25 €",1.25,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/pates-cheveux-d-ange-grand-mere-3065620011130
Pâtes spaghetti plat PANZANI,PANZANI,3038350208613,"1,25 €",1.25,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/pates-spaghetti-plat-panzani-3038350208613
Pâtes Risone n°14 SAMIA,SAMIA,3276650059782,"1,25 €",1.25,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/pates-risone-n014-samia-3276650059782
Pâtes Perles pour Potage PANZANI,PANZANI,3038350010308,"1,25 €",1.25,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/pates-perles-pour-potage-panzani-3038350010308
Pâtes macaroni GRAND'MERE,GRAND'MERE,3065620011062,"1,25 €",1.25,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/pates-macaroni-grand-mere-3065620011062
Pâtes nouilles fines PANZANI,PANZANI,3038350013200,"1,25 €",1.25,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/pates-nouilles-fines-panzani-3038350013200
Nouilles instantanées saveur bœuf CARREFOUR SENSATION,CARREFOUR SENSATION,3560071527433,"1,25 €",1.25,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/nouilles-instantanees-saveur-boeuf-carrefour-sensation-3560071527433
Pâtes fusilli tomates & épinards CARREFOUR CLASSIC',CARREFOUR CLASSIC',3245412886171,"1,25 €",1.25,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/pates-fusilli-tomates-epinards-carrefour-classic-3245412886171
Pâtes mini coques GRAND'MERE,GRAND'MERE,3065620010089,"1,25 €",1.25,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/pates-mini-coques-grand-mere-3065620010089
Pâtes nids n°10 GRAND'MERE,GRAND'MERE,3065620011031,"1,25 €",1.25,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/pates-nids-n010-grand-mere-3065620011031
Pâtes coquillettes SIMPL,SIMPL,3560071016876,"1,28 €",1.28,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/pates-coquillettes-simpl-3560071016876
Pâtes risoni BARILLA,BARILLA,8076809579100,"1,29 €",1.29,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/pates-risoni-barilla-8076809579100
Pâtes spaghetti SIMPL,SIMPL,3560071016869,"1,29 €",1.29,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/pates-spaghetti-simpl-3560071016869
Nouilles instantanées saveur bœuf BANZAI NOODLE,BANZAI NOODLE,3038359911811,"1,29 €",1.29,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/nouilles-instantanees-saveur-boeuf-banzai-noodle-3038359911811
Pâtes petits paniers PANZANI,PANZANI,3038350014504,"1,29 €",1.29,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/pates-petits-paniers-panzani-3038350014504
Pâtes Ditalini Lisci n°29 SAMIA,SAMIA,3276650059881,"1,29 €",1.29,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/pates-ditalini-lisci-n029-samia-3276650059881
Pâtes stelline BARILLA,BARILLA,8076809578998,"1,29 €",1.29,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/pates-stelline-barilla-8076809578998
Pâtes mini pipe rigate piccolini BARILLA,BARILLA,8076809523523,"1,29 €",1.29,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/pates-mini-pipe-rigate-piccolini-barilla-8076809523523
Pâtes Cheveux d'Ange pour Potage PANZANI,PANZANI,3038350011305,"1,29 €",1.29,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/pates-cheveux-d-ange-pour-potage-panzani-3038350011305
Nouilles instantanées saveur poulet BANZAI NOODLE,BANZAI NOODLE,3038359911828,"1,29 €",1.29,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/nouilles-instantanees-saveur-poulet-banzai-noodle-3038359911828
Nouilles instantanées saveur curry BANZAI NOODLE,BANZAI NOODLE,3038359911835,"1,29 €",1.29,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/nouilles-instantanees-saveur-curry-banzai-noodle-3038359911835
Pâtes ditalini rigati BARILLA,BARILLA,8076809584883,"1,29 €",1.29,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/pates-ditalini-rigati-barilla-8076809584883
Pâtes macaroni SIMPL,SIMPL,3560071016883,"1,29 €",1.29,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/pates-macaroni-simpl-3560071016883
Pâtes gansettes PANZANI,PANZANI,3038350014603,"1,29 €",1.29,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/pates-gansettes-panzani-3038350014603
Pâtes mini penne rigate piccolini BARILLA,BARILLA,8076809521581,"1,29 €",1.29,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/pates-mini-penne-rigate-piccolini-barilla-8076809521581
Pâtes vélo CARREFOUR CLASSIC',CARREFOUR CLASSIC',3560071017903,"1,29 €",1.29,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/pates-velo-carrefour-classic-3560071017903
Pâtes penne blé complet CARREFOUR EXTRA,CARREFOUR EXTRA,3560070825486,"1,30 €",1.3,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/pates-penne-ble-complet-carrefour-extra-3560070825486
Pâtes conchiglie rigate collezione BARILLA,BARILLA,8076802085936,"1,30 €",1.3,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/pates-conchiglie-rigate-collezione-barilla-8076802085936
Nouilles Japonaises Façon Wok Saveur Teriyaki TANOSHI,TANOSHI,3229820805061,"1,30 €",1.3,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/nouilles-japonaises-facon-wok-saveur-teriyaki-tanoshi-3229820805061
Nouilles japonaises yakisoba yakitori TANOSHI,TANOSHI,3229820805047,"1,30 €",1.3,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/nouilles-japonaises-yakisoba-yakitori-tanoshi-3229820805047
Yakisoba légumes soja TANOSHI,TANOSHI,3229820805054,"1,30 €",1.3,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/yakisoba-legumes-soja-tanoshi-3229820805054
Pâtes spaghetti blé complet CARREFOUR EXTRA,CARREFOUR EXTRA,3560071086008,"1,30 €",1.3,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/pates-spaghetti-ble-complet-carrefour-extra-3560071086008
Pâtes alimentaires de qualité supérieure fusilli SIMPL,SIMPL,3560071016890,"1,35 €",1.35,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/pates-alimentaires-de-qualite-superieure-fusilli-simpl-3560071016890
